id,seriesSlug,volume,date,format,confirmed,source
r396,reborn-as-an-aristocratic-scoundrel-i-broke-the-game-and-mastered-magic-beyond-limits,1,2026-09-22,physical,true,publisher
r397,dear-door-comic,4,2026-09-22,physical,true,publisher
r398,my-deer-friend-nokotan,8,2026-09-22,physical,true,publisher
r399,what-it-means-to-be-you-comic,5,2026-09-22,physical,true,publisher
r400,kemono-jihen,22,2026-09-22,physical,true,publisher
r401,kaya-chan-isn-t-scary,6,2026-09-22,physical,true,publisher
r402,the-100-girlfriends-who-really-really-really-really-really-love-you,19,2026-09-22,physical,true,publisher
r403,roses-and-champagne-comic,4,2026-09-22,physical,true,publisher
r404,parallel-paradise,27,2026-09-22,physical,true,publisher
r405,the-exiled-heavy-knight-knows-how-to-game-the-system-omnibus,3,2026-09-22,physical,true,publisher
r406,i-ship-my-rival-x-me-the-comic-manhua,5,2026-09-29,physical,true,publisher
r407,can-you-kiss-me-first,1,2026-09-29,physical,true,publisher
r408,reluctant-space-commander-from-death-wish-to-galactic-hero,1,2026-09-29,physical,true,publisher
r409,reincarnated-as-a-dragon-hatchling,9,2026-09-29,physical,true,publisher
r410,unexpectedly-naughty-fukami,1,2026-09-29,physical,true,publisher
r411,even-the-student-council-has-its-holes,1,2026-09-29,physical,true,publisher
r412,are-you-a-landmine-chihara-san,1,2026-09-29,physical,true,publisher
r413,how-not-to-summon-a-demon-lord,25,2026-09-29,physical,true,publisher
r414,slow-life-in-another-world-i-wish,10,2026-09-29,physical,true,publisher
r415,dungeon-friends-forever,7,2026-09-29,physical,true,publisher
r416,the-masterful-cat-is-depressed-again-today,12,2026-09-29,physical,true,publisher
r417,the-dragon-knight-s-beloved,10,2026-09-29,physical,true,publisher
r418,it-takes-more-than-a-pretty-face-to-fall-in-love,7,2026-09-29,physical,true,publisher
r419,the-legend-of-dororo-and-hyakkimaru,12,2026-09-29,physical,true,publisher
r420,free-life-fantasy-online-immortal-princess,14,2026-09-29,physical,true,publisher
r421,kitayama-and-minamiya,3,2026-09-29,physical,true,publisher
r422,his-sensual-whisper-the-voice-that-sets-me-on-fire,3,2026-09-29,physical,true,publisher
r423,monster-cats,4,2026-10-06,physical,true,publisher
r424,harem-camp,1,2026-10-06,physical,true,publisher
r425,flirting-with-my-bear-like-boyfriend-omnibus,1,2026-10-06,physical,true,publisher
r426,ichi-the-killer-omnibus,5,2026-10-06,physical,true,publisher
r427,the-beast-king-master-of-medicines,3,2026-10-06,physical,true,publisher
r428,ghost-and-witch,3,2026-10-06,physical,true,publisher
r429,a-reincarnated-carrier-s-strategy-for-another-world,3,2026-10-06,physical,true,publisher
r430,yokai-cats,11,2026-10-06,physical,true,publisher
r431,failure-frame-i-became-the-strongest-and-annihilated-everything-with-low-level-spells,13,2026-10-06,physical,true,publisher
r432,gladiator-battle-life,2,2026-10-06,physical,true,publisher
r433,a-tale-of-the-secret-saint,12,2026-10-06,physical,true,publisher
r434,the-condemned-villainess-goes-back-in-time-and-aims-to-become-the-ultimate-villain,7,2026-10-06,physical,true,publisher
r435,grim-night-tales,3,2026-10-06,physical,true,publisher
r436,get-married-so-i-can-curse-your-firstborn-and-finally-be-free,3,2026-10-06,physical,true,publisher
r437,please-go-home-miss-akutsu,11,2026-10-13,physical,true,publisher
r438,does-it-count-if-you-lose-your-virginity-to-an-android,7,2026-10-13,physical,true,publisher
r439,the-dungeon-of-black-company,14,2026-10-13,physical,true,publisher
r440,living-with-my-old-cat,1,2026-10-13,physical,true,publisher
r441,the-apology-of-noumi-senpai,1,2026-10-13,physical,true,publisher
r442,this-is-screwed-up-but-i-was-reincarnated-as-a-girl-in-another-world,20,2026-10-13,physical,true,publisher
r443,lilia-s-pregnancy-spells-the-world-s-end,3,2026-10-13,physical,true,publisher
r444,100-ghost-stories-that-will-lead-to-my-own-death,6,2026-10-13,physical,true,publisher
r445,malevolent-spirits-mononogatari,16,2026-10-13,physical,true,publisher
r446,no-longer-allowed-in-another-world,12,2026-10-13,physical,true,publisher
r447,a-prince-of-a-friend,3,2026-10-13,physical,true,publisher
r448,someone-s-girlfriend,7,2026-10-13,physical,true,publisher
r449,let-s-run-an-inn-on-dungeon-island-in-a-world-ruled-by-women-omnibus,3,2026-10-13,physical,true,publisher
r450,the-feisty-omega-and-his-twin-mates,5,2026-10-13,physical,true,publisher
r451,the-babe-at-my-back-has-her-eye-on-me-i-m-done-for,2,2026-10-13,physical,true,publisher
r452,magic-repo-man-dumped-by-my-party-i-ll-cash-in-with-a-cute-support-fairy-to-become-the-strongest,2,2026-10-13,physical,true,publisher
r453,the-villainess-and-the-demon-knight,5,2026-10-20,physical,true,publisher
r454,the-ancient-magus-bride,2,2026-10-20,physical,true,publisher
r455,yandere-dark-elf-she-chased-me-all-the-way-from-another-world,5,2026-10-20,physical,true,publisher
r456,secret-rites-with-the-holy-maidens,1,2026-10-20,physical,true,publisher
r457,love-is-money,1,2026-10-20,physical,true,publisher
r458,phenomenon-x-paranormal-crime-files,1,2026-10-20,physical,true,publisher
r459,i-m-the-evil-lord-of-an-intergalactic-empire,9,2026-10-20,physical,true,publisher
r460,my-girlfriend-s-not-here-today,7,2026-10-20,physical,true,publisher
r461,let-s-make-a-harem-in-a-zombie-world,3,2026-10-20,physical,true,publisher
r462,glasses-with-a-chance-of-delinquent,8,2026-10-20,physical,true,publisher
r463,betrothed-to-my-sister-s-ex,4,2026-10-20,physical,true,publisher
r464,yakuza-reincarnation,16,2026-10-20,physical,true,publisher
r465,workin-the-night-shift-at-akumart,2,2026-10-20,physical,true,publisher
r466,the-scum-laugh,2,2026-10-20,physical,true,publisher
r467,aharen-san-is-indecipherable-omnibus,5,2026-10-20,physical,true,publisher
r468,my-darling-devilish-daughter,3,2026-10-20,physical,true,publisher
r469,7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy,8,2026-10-27,physical,true,publisher
r470,the-greatest-wolf-of-my-life,3,2026-10-27,physical,true,publisher
r471,how-to-build-a-dungeon-book-of-the-demon-king,11,2026-10-27,physical,true,publisher
r472,fire-in-his-fingertips-a-flirty-fireman-ravishes-me-with-his-smoldering-gaze,12,2026-10-27,physical,true,publisher
r473,hanaori-san-still-wants-to-fight-in-the-next-life-omnibus,1,2026-10-27,physical,true,publisher
r474,the-prince-s-body-pillow,1,2026-10-27,physical,true,publisher
r475,black-night-parade,11,2026-10-27,physical,true,publisher
r476,inside-the-tentacle-cave,8,2026-10-27,physical,true,publisher
r477,you-like-me-not-my-daughter,9,2026-10-27,physical,true,publisher
r478,al-the-adventurer-that-magic-shouldn-t-work,2,2026-10-27,physical,true,publisher
r479,my-dear-detective-mitsuko-s-case-files,7,2026-10-27,physical,true,publisher
r480,remnant-the-beastmen-omegaverse-saga,2,2026-10-27,physical,true,publisher
r481,record-of-lusty-warriors-the-rod-master-s-unstoppable-conquest-in-another-world,1,2026-11-03,physical,true,publisher
r482,miss-kobayashi-s-dragon-maid,1,2026-11-03,physical,true,publisher
r483,reincarnated-as-a-sword,18,2026-11-03,physical,true,publisher
r484,i-m-the-heroic-knight-of-an-intergalactic-empire,4,2026-11-03,physical,true,publisher
r485,hotel-inhumans,2,2026-11-03,physical,true,publisher
r486,my-kitten-is-a-picky-eater,10,2026-11-03,physical,true,publisher
r487,winter-wolf-comic,4,2026-11-03,physical,true,publisher
r488,mocha-the-cat-and-his-forever-family,4,2026-11-03,physical,true,publisher
r489,tease-me-harder-a-sweet-and-kinky-romance,4,2026-11-03,physical,true,publisher
r490,the-barbarian-s-bride,8,2026-11-03,physical,true,publisher
r491,when-a-clueless-first-person-shooter-player-falls-into-another-world,3,2026-11-03,physical,true,publisher
r492,draw-this-then-die,2,2026-11-03,physical,true,publisher
r493,i-m-fine-with-being-the-second-girlfriend,2,2026-11-03,physical,true,publisher
r494,girl-meets-rock,2,2026-11-03,physical,true,publisher
r495,me-and-the-prez-drinking-under-the-stars,1,2026-11-10,physical,true,publisher
r496,nemu-the-corpse-bearer,1,2026-11-10,physical,true,publisher
r497,good-morning-good-night-and-see-you-tomorrow,1,2026-11-10,physical,true,publisher
r498,asumi-chan-is-interested-in-lesbian-brothels,7,2026-11-10,physical,true,publisher
r499,otaku-elf,12,2026-11-10,physical,true,publisher
r500,servamp,24,2026-11-10,physical,true,publisher
r501,it-s-just-a-dream-right-comic,4,2026-11-10,physical,true,publisher
r502,the-oblivious-girl-and-the-maidenly-man,2,2026-11-10,physical,true,publisher
r503,only-i-know-the-world-is-ending-and-getting-killed-by-rampaging-beasts-only-makes-me-stronger,7,2026-11-10,physical,true,publisher
r504,the-long-summer-of-august-31,7,2026-11-10,physical,true,publisher
r505,i-want-to-escape-from-princess-lessons,6,2026-11-10,physical,true,publisher
r506,imaizumi-brings-all-the-gals-to-his-house,7,2026-11-10,physical,true,publisher
r507,killing-me-killing-you,3,2026-11-10,physical,true,publisher
r508,the-lord-magear-s-apprentice,2,2026-11-10,physical,true,publisher
r509,lazy-girl-momogusa,1,2026-11-17,physical,true,publisher
r510,choking-on-love,6,2026-11-17,physical,true,publisher
r511,the-elf-sisters-can-t-wait-for-the-night,6,2026-11-17,physical,true,publisher
r512,re-living-my-life-with-a-boyfriend-who-doesn-t-remember-me,7,2026-11-17,physical,true,publisher
r513,i-think-i-turned-my-childhood-friend-into-a-girl,11,2026-11-17,physical,true,publisher
r514,how-to-survive-as-a-maid-in-a-horror-game-comic,2,2026-11-17,physical,true,publisher
r515,puniru-is-a-kawaii-slime-omnibus,3,2026-11-17,physical,true,publisher
r516,2-5-dimensional-seduction,20,2026-11-17,physical,true,publisher
r517,everything-for-demon-king-evelogia,3,2026-11-17,physical,true,publisher
r518,marriage-to-the-wolf-an-interspecies-union,2,2026-11-17,physical,true,publisher
r519,uesugi-kun-wants-to-quit-being-a-girl,2,2026-11-17,physical,true,publisher
r520,world-s-end-harem-fantasia,16,2026-11-24,physical,true,publisher
r521,wakaba-won-t-give-up,2,2026-11-24,physical,true,publisher
r522,slime-saint,1,2026-11-24,physical,true,publisher
r523,i-don-t-know-yoshida,1,2026-11-24,physical,true,publisher
r524,reborn-as-a-space-mercenary-i-woke-up-piloting-the-strongest-starship,11,2026-11-24,physical,true,publisher
r525,ripples-in-the-river,4,2026-11-24,physical,true,publisher
r526,easygoing-territory-defense-by-the-optimistic-lord-production-magic-turns-a-nameless-village-into-the-strongest-fortified-city,8,2026-11-24,physical,true,publisher
r527,rebel-hero-i-will-use-my-skills-to-control-the-scheming-princess-s-heart-and-body,4,2026-11-24,physical,true,publisher
r528,raul-and-his-vampire-prince,2,2026-11-24,physical,true,publisher
r529,hokkaido-gals-are-super-adorable-omnibus,7,2026-11-24,physical,true,publisher
r530,mistress-kanan-is-devilishly-easy-omnibus,3,2026-11-24,physical,true,publisher
r531,the-wicked-princess-and-her-twelve-eyes-the-legendary-villainess-and-her-elite-assassins,1,2026-12-01,physical,true,publisher
r532,i-thought-my-childhood-friend-was-a-guy-now-she-s-my-wife-and-it-s-going-too-well,1,2026-12-01,physical,true,publisher
r533,backstabbed-in-a-backwater-dungeon-my-party-tried-to-kill-me-but-thanks-to-an-infinite-gacha-i-got-lvl-9999-friends-and-am-out-for-revenge,13,2026-12-01,physical,true,publisher
r534,the-cuckolding-wizard-s-adventure,4,2026-12-01,physical,true,publisher
r535,my-cat-s-aura-is-strong-today,2,2026-12-01,physical,true,publisher
r536,rozen-maiden-collector-s-edition,7,2026-12-01,physical,true,publisher
r537,the-skull-dragon-s-precious-daughter,6,2026-12-01,physical,true,publisher
r538,kemono-jihen,23,2026-12-01,physical,true,publisher
r539,idol-x-idol-story,7,2026-12-01,physical,true,publisher
r540,romelia-war-chronicle-the-count-s-daughter-rallies-an-army-in-the-wake-of-mankind-s-victory,4,2026-12-01,physical,true,publisher
r541,the-tale-of-a-little-alchemist-blessed-by-the-spirits,4,2026-12-01,physical,true,publisher
r542,fluffy-caf-in-another-world,4,2026-12-01,physical,true,publisher
r543,doggo,3,2026-12-01,physical,true,publisher
r544,the-death-defying-princess-creates-a-yuri-harem-to-survive,2,2026-12-01,physical,true,publisher
r545,an-ordinary-guy-s-crazy-modern-dungeon-survival,1,2026-12-08,physical,true,publisher
r546,mii-chan-and-miss-yamada,1,2026-12-08,physical,true,publisher
r547,boss-bxtch-baby,4,2026-12-08,physical,true,publisher
r548,parallel-paradise,28,2026-12-08,physical,true,publisher
r549,a-ninja-and-an-assassin-under-one-roof,5,2026-12-08,physical,true,publisher
r550,it-takes-more-than-a-pretty-face-to-fall-in-love,8,2026-12-08,physical,true,publisher
r551,my-girlfriend-is-8-meters-tall,5,2026-12-08,physical,true,publisher
r552,the-ideal-sponger-life,23,2026-12-08,physical,true,publisher
r553,the-100-girlfriends-who-really-really-really-really-really-love-you,20,2026-12-08,physical,true,publisher
r554,life-with-an-ordinary-guy-who-reincarnated-into-a-total-fantasy-knockout,11,2026-12-08,physical,true,publisher
r555,diary-of-a-female-lead-shujinkou-nikki,8,2026-12-08,physical,true,publisher
r556,the-delinquent-and-the-transfer-student,3,2026-12-08,physical,true,publisher
r557,i-like-cat-butts,2,2026-12-08,physical,true,publisher
r558,magic-repo-man-dumped-by-my-party-i-ll-cash-in-with-a-cute-support-fairy-to-become-the-strongest,3,2026-12-08,physical,true,publisher
r559,even-the-student-council-has-its-holes,2,2026-12-08,physical,true,publisher
r560,my-girlfriend-cheated-on-me-and-now-my-flirty-underclassman-won-t-leave-me-alone,1,2026-12-15,physical,true,publisher
r561,luna-knight,2,2026-12-15,physical,true,publisher
r562,monster-musume,21,2026-12-15,physical,true,publisher
r563,crossplay-love-otaku-x-punk,15,2026-12-15,physical,true,publisher
r564,miss-kobayashi-s-dragon-maid,18,2026-12-15,physical,true,publisher
r565,grand-metal-organs,4,2026-12-15,physical,true,publisher
r566,punch-drunk-love,6,2026-12-15,physical,true,publisher
r567,painter-of-the-night,5,2026-12-15,physical,true,publisher
r568,tales-of-the-hundred-monsters-next-door,4,2026-12-15,physical,true,publisher
r569,i-won-t-let-mistress-suck-my-blood,4,2026-12-15,physical,true,publisher
r570,my-cute-cousin-always-gets-her-way,4,2026-12-15,physical,true,publisher
r571,koharu-and-minato-happy-life-with-my-girlfriend,3,2026-12-15,physical,true,publisher
r572,they-are-still-being-shaken-this-morning,3,2026-12-15,physical,true,publisher
r573,chainsmoker-cat,5,2026-12-15,physical,true,publisher
r574,dear-sister-i-ve-become-a-blessed-maiden,3,2026-12-15,physical,true,publisher
r575,himegasaki-sakurako-is-a-hot-mess,6,2026-12-15,physical,true,publisher
r576,creature-girls-a-hands-on-field-journal-in-another-world,16,2026-12-15,physical,true,publisher
r577,are-you-a-landmine-chihara-san,2,2026-12-15,physical,true,publisher
r578,the-saint-s-magic-power-is-omnipotent,11,2026-12-15,physical,true,publisher
r579,the-ancient-magus-bride,23,2026-12-22,physical,true,publisher
r580,call-to-adventure-defeating-dungeons-with-a-skill-board,12,2026-12-22,physical,true,publisher
r581,he-craves-to-be-teased-by-his-favorite-asmr-streamer,3,2026-12-22,physical,true,publisher
r582,mysterious-disappearances,10,2026-12-22,physical,true,publisher
r583,i-got-married-to-the-girl-i-hate-most-in-class,8,2026-12-22,physical,true,publisher
r584,perfect-addiction,3,2026-12-22,physical,true,publisher
r585,young-ladies-don-t-play-fighting-games,10,2026-12-22,physical,true,publisher
r586,the-invisible-man-and-his-soon-to-be-wife,8,2026-12-22,physical,true,publisher
r587,yonoi-tsukihiko-s-happy-hell,7,2026-12-22,physical,true,publisher
r588,now-that-we-draw,6,2026-12-22,physical,true,publisher
r589,the-fed-up-office-lady-wants-to-serve-the-villainess,5,2026-12-22,physical,true,publisher
r590,checkmate,5,2026-12-22,physical,true,publisher
r591,a-couple-drifting-in-the-wind,1,2026-12-29,physical,true,publisher
r592,a-quirky-girl-is-inviting-me-to-bed,1,2026-12-29,physical,true,publisher
r593,his-majesty-the-demon-king-s-housekeeper,13,2026-12-29,physical,true,publisher
r594,pandora-in-the-crimson-shell-ghost-urn,23,2026-12-29,physical,true,publisher
r595,into-the-deepest-most-unknowable-dungeon,15,2026-12-29,physical,true,publisher
r596,no-god-in-eden,5,2026-12-29,physical,true,publisher
r597,perfect-buddy-the-comic-manhwa,7,2026-12-29,physical,true,publisher
r598,a-suitable-fetish,8,2026-12-29,physical,true,publisher
r599,loving-moon-dog,7,2026-12-29,physical,true,publisher
r600,dance-in-the-vampire-bund-age-of-scarlet-order,19,2026-12-29,physical,true,publisher
r601,game-between-the-suits,6,2027-01-05,physical,true,publisher
r602,hate-me-but-let-me-stay,1,2027-01-05,physical,true,publisher
r603,miss-kobayashi-s-dragon-maid,6,2027-01-05,physical,true,publisher
r604,girls-zombie-party,3,2027-01-05,physical,true,publisher
r605,dungeon-elf-what-s-a-dungeon-without-treasure-chests,3,2027-01-05,physical,true,publisher
r606,skip-and-loafer,13,2027-01-05,physical,true,publisher
r607,gilded-seven,2,2027-01-05,physical,true,publisher
r608,sword-of-the-demon-hunter-kijin-gent-sh,10,2027-01-05,physical,true,publisher
r609,i-m-running-for-crown-princess-but-all-i-want-is-a-steady-paycheck,5,2027-01-05,physical,true,publisher
r610,the-obsessed-mage-and-his-beloved-statue-bride-she-cannot-resist-his-seductive-voice,2,2027-01-05,physical,true,publisher
r611,she-s-the-strongest-bride-but-i-m-stronger-in-night-battles-a-harem-chronicle-of-advancing-through-cunning-tactics,6,2027-01-05,physical,true,publisher
r612,printernia-nippon-my-squishy-bio-printed-pet,2,2027-01-05,physical,true,publisher
r613,my-stepmother-and-stepsisters-aren-t-wicked,9,2027-01-05,physical,true,publisher
r614,lost-in-the-cloud,5,2027-01-05,physical,true,publisher
r615,kaya-chan-isn-t-scary,7,2027-01-05,physical,true,publisher
r616,exotic-animal-doctor,3,2027-01-05,physical,true,publisher
r617,villager-a-wants-to-save-the-villainess-no-matter-what,1,2027-01-08,physical,true,publisher
r618,the-villainous-noble-is-way-too-fond-of-milf-heroines,1,2027-01-12,physical,true,publisher

r619,blue-lock,4,2026-08-25,physical,true,publisher
