slug,title,publisher,genre,format,status,amazonQuery,coverImage
re-zero-starting-life-in-another-world,Re:ZERO -Starting Life in Another World-,yen-press,Manga,both,ongoing,Re:ZERO -Starting Life in Another World- manga volume,https://images.yenpress.com/imgs/9781975378509.jpg?w=171&h=257&type=books&s=101bb2379e81554d78ad940aef647e97
a-witch-s-life-in-mongol,A Witch’s Life in Mongol,yen-press,Manga,both,ongoing,A Witch’s Life in Mongol manga volume,https://images.yenpress.com/imgs/9798855414257.jpg?w=171&h=257&type=books&s=49300f946f141066664b4a79f4427bba
almark,Almark,yen-press,Manga,both,ongoing,Almark manga volume,https://images.yenpress.com/imgs/9798855410655.jpg?w=171&h=257&type=books&s=c18d51e98c77fc9fb38fbeede8d36ca7
beneath-the-fur,Beneath the Fur,yen-press,Manga,both,ongoing,Beneath the Fur manga volume,https://images.yenpress.com/imgs/9798855421743.jpg?w=171&h=257&type=books&s=da559538c7738732c8f15477687f05c7
futari-switch,Futari Switch,yen-press,Manga,both,ongoing,Futari Switch manga volume,https://images.yenpress.com/imgs/9798855413274.jpg?w=171&h=257&type=books&v=20260503000007&s=e7b1b7e55c73d6b42faa488705f3fbb5
i-kept-pressing-the-100-million-year-button-and-came-out-on-top,I Kept Pressing the 100-Million-Year Button and Came Out on Top,yen-press,Manga,both,ongoing,I Kept Pressing the 100-Million-Year Button and Came Out on Top manga volume,https://images.yenpress.com/imgs/9798855427752.jpg?w=171&h=257&type=books&v=20260223050002&s=2c065fca9f857700e2be733870607065
li-l-miss-vampire-can-t-suck-right,Li'l Miss Vampire Can't Suck Right,yen-press,Manga,both,ongoing,Li'l Miss Vampire Can't Suck Right manga volume,https://images.yenpress.com/imgs/9798855409703.jpg?w=171&h=257&type=books&v=20260309130002&s=3188d23dd80a5c9df1346a5d418359ea
liste-rouge,Liste Rouge,yen-press,Manga,both,ongoing,Liste Rouge manga volume,https://images.yenpress.com/imgs/9798855430660.jpg?w=171&h=257&type=books&s=2a039dc8fa0d315aa8aadb7ff3e5af86
magic-doctor-rex-s-perverted-medical-record,Magic Doctor Rex’s Perverted Medical Record,yen-press,Manga,both,ongoing,Magic Doctor Rex’s Perverted Medical Record manga volume,https://images.yenpress.com/imgs/9798855421767.jpg?w=171&h=257&type=books&s=1b8277290210f1a6ec7906e4e5f54fef
once-upon-a-witch-s-death,Once Upon a Witch's Death,yen-press,Manga,both,ongoing,Once Upon a Witch's Death manga volume,https://images.yenpress.com/imgs/9798855430264.jpg?w=171&h=257&type=books&s=9788233d1a0f961f84f81498c9fd2022
seeds-of-anxiety,Seeds of Anxiety*,yen-press,Manga,both,ongoing,Seeds of Anxiety* manga volume,https://images.yenpress.com/imgs/9798855427202.jpg?w=171&h=257&type=books&s=9947a742c687bd3416808d4a9fd80a0b
spice-and-wolf-collector-s-edition,Spice and Wolf Collector's Edition,yen-press,Manga,both,ongoing,Spice and Wolf Collector's Edition manga volume,https://images.yenpress.com/imgs/9798855417630.jpg?w=171&h=257&type=books&s=ff414c6f57b0d752e72b68c49150a44b
studio-apartment-good-lighting-angel-included,"Studio Apartment, Good Lighting, Angel Included",yen-press,Manga,both,ongoing,"Studio Apartment, Good Lighting, Angel Included manga volume",https://images.yenpress.com/imgs/9798855435382.jpg?w=171&h=257&type=books&s=f8edd7ddb742307b8c0e82f74a718b5d
super-ball-girls,Super Ball Girls,yen-press,Manga,both,ongoing,Super Ball Girls manga volume,https://images.yenpress.com/imgs/9798855423761.jpg?w=171&h=257&type=books&s=5a8de9bd3866dc6ac5a1b62bdc394a7a
the-13th-footprint,The 13th Footprint,yen-press,Manga,both,ongoing,The 13th Footprint manga volume,https://images.yenpress.com/imgs/9798855423211.jpg?w=171&h=257&type=books&s=e3f7ff6d1689f8a8439fc463283b0bff
the-bubble-love-of-the-mermaid,The Bubble Love of the Mermaid,yen-press,Manga,both,ongoing,The Bubble Love of the Mermaid manga volume,https://images.yenpress.com/imgs/9798855430424.jpg?w=171&h=257&type=books&s=efc5ba8effbf073ffa374422eea29ba2
the-demon-sword-master-of-excalibur-academy,The Demon Sword Master of Excalibur Academy,yen-press,Manga,both,ongoing,The Demon Sword Master of Excalibur Academy manga volume,https://images.yenpress.com/imgs/9798855433418.jpg?w=171&h=257&type=books&v=20260309130003&s=5f891c170178e7aec71e91ab8bb68024
the-girl-i-saved-on-the-train-turned-out-to-be-my-childhood-friend,The Girl I Saved on the Train Turned Out to Be My Childhood Friend,yen-press,Manga,both,ongoing,The Girl I Saved on the Train Turned Out to Be My Childhood Friend manga volume,https://images.yenpress.com/imgs/9798855416114.jpg?w=171&h=257&type=books&s=df317252b8d129d264e3d4b7f1d2df7e
the-heroic-tale-of-the-villainous-prince,The Heroic Tale of the Villainous Prince,yen-press,Manga,both,ongoing,The Heroic Tale of the Villainous Prince manga volume,https://images.yenpress.com/imgs/9798855428193.jpg?w=171&h=257&type=books&s=cee80a9516fc82857f6c52ab6c67384c
the-shiunji-family-children,The Shiunji Family Children,yen-press,Manga,both,ongoing,The Shiunji Family Children manga volume,https://images.yenpress.com/imgs/9798855427509.jpg?w=171&h=257&type=books&s=a3818de883d963c097782d23b1dc8770
the-small-animallike-lady-is-adored-by-the-ice-prince,The Small-Animallike Lady Is Adored by the Ice Prince,yen-press,Manga,both,ongoing,The Small-Animallike Lady Is Adored by the Ice Prince manga volume,https://images.yenpress.com/imgs/9798855423075.jpg?w=171&h=257&type=books&v=20260309130004&s=08aa44013a4707ebac17115801ae9344
smoking-behind-the-supermarket-with-you,Smoking Behind the Supermarket with You,square-enix,Manga,both,ongoing,Smoking Behind the Supermarket with You manga volume,https://fyre.cdn.sewest.net/manga-books/68b90181b2eec2263119b7a7/cover_img_247x350_smokingbehindthesupermarketwithyou_07_coverfinal-14479444025725430.jpg
the-prince-s-keeper,The Prince's Keeper,square-enix,Manga,both,ongoing,The Prince's Keeper manga volume,https://fyre.cdn.sewest.net/manga-books/68b902314bf0a18fba42b4af/cover_img_247x350_theprince-skeeper_02_coverfinal-14477589210687468.jpg
the-strongest-sage-with-the-weakest-crest,The Strongest Sage with the Weakest Crest,square-enix,Manga,both,ongoing,The Strongest Sage with the Weakest Crest manga volume,https://fyre.cdn.sewest.net/manga-books/68e87572e370abfa67256e0a/cover_img_247x350_thestrongestsage_31_coverfinal-14479515138057069.jpg
a-howl-of-the-heart,A Howl of the Heart,square-enix,Manga,both,ongoing,A Howl of the Heart manga volume,https://fyre.cdn.sewest.net/manga-books/68e87651e370abfa6726870f/cover_img_247x350_ahowloftheheart_02_coverfinal-17422192348971501.jpg
the-princess-groom,The Princess Groom,square-enix,Manga,both,ongoing,The Princess Groom manga volume,https://fyre.cdn.sewest.net/manga-books/6984f9619203c6db952cedae/cover_img_247x350_theprincessgroom_01_coverfinal-17424154067888034.jpg
my-clueless-first-friend,My Clueless First Friend,square-enix,Manga,both,ongoing,My Clueless First Friend manga volume,https://fyre.cdn.sewest.net/manga-books/67a17f1e95e177a00e19b4ea/cover-img-247x350-my-clueless-first-friend-09-cover-final-74880522223510232.jpg
daemons-of-the-shadow-realm,Daemons of the Shadow Realm,square-enix,Manga,both,ongoing,Daemons of the Shadow Realm manga volume,https://fyre.cdn.sewest.net/manga-books/69d04e1b282e5b5c7ec23b47/cover_img_247x350_daemonsoftheshadowrealm_11_coverfinal-17422474095907180.jpg
my-isekai-life,My Isekai Life,square-enix,Manga,both,ongoing,My Isekai Life manga volume,https://fyre.cdn.sewest.net/manga-books/68e87870bdedee199c603a75/cover_img_247x350_myisekailife_26_coverfinal-17424301656678931.jpg
wash-it-all-away,Wash It All Away,square-enix,Manga,both,ongoing,Wash It All Away manga volume,https://fyre.cdn.sewest.net/manga-books/696019f8015608eb9dc6097f/cover_img_247x350_washitallaway_09_coverfinal-17422614428067319.jpg
tokyo-aliens,Tokyo Aliens,square-enix,Manga,both,ongoing,Tokyo Aliens manga volume,https://fyre.cdn.sewest.net/manga-books/69d0505f1dc23ba87b2116ed/cover_img_247x350_tokyoaliens_11_coverfinal-17421068380452225.jpg
always-a-catch,Always a Catch!,square-enix,Manga,both,ongoing,Always a Catch! manga volume,https://fyre.cdn.sewest.net/manga-books/69d052681dc23ba87b227d52/alwaysacatch_8_247x350-22757978550758480.jpg
my-ex-boyfriend-loves-boys-love,My Ex-Boyfriend Loves Boys' Love,square-enix,Manga,both,ongoing,My Ex-Boyfriend Loves Boys' Love manga volume,https://fyre.cdn.sewest.net/manga-books/698506ebddd2ab7632feda6e/myexboyfriend_01_247x350-22760485879678872.jpg
holoearth-chronicles-side-e-yamato-phantasia,Holoearth Chronicles Side:E Yamato Phantasia,square-enix,Manga,both,ongoing,Holoearth Chronicles Side:E Yamato Phantasia manga volume,https://fyre.cdn.sewest.net/manga-books/68e875e9e370abfa6725fa7c/holoearth_03_247x350-22817865075629583.jpg
otaku-x-gal,Otaku x Gal,square-enix,Manga,both,ongoing,Otaku x Gal manga volume,https://fyre.cdn.sewest.net/manga-books/68e8773ebdedee199c5f3882/otakuxgal_03_247x350-22819231038145570.jpg
a-starlit-darkness,A Starlit Darkness,square-enix,Manga,both,ongoing,A Starlit Darkness manga volume,https://fyre.cdn.sewest.net/manga-books/69601787015608eb9dc58c45/starlitdarknes_02_247x350_updated-22819097485782789.jpg
yang-can-t-live-alone,Yang Can't Live Alone,square-enix,Manga,both,ongoing,Yang Can't Live Alone manga volume,https://fyre.cdn.sewest.net/manga-books/69852437ddd2ab7632019a6c/yangcantlivealone_01_247x350-22815865844734526.jpg
boyish-girlfriend,Boyish Girlfriend,square-enix,Manga,both,ongoing,Boyish Girlfriend manga volume,https://fyre.cdn.sewest.net/manga-books/69850a709203c6db952fcc12/boyishgirlfriend_01_247x350-22820736984147415.jpg
the-emperor-s-caretaker,The Emperor’s Caretaker,square-enix,Manga,both,ongoing,The Emperor’s Caretaker manga volume,https://fyre.cdn.sewest.net/manga-books/69d057ae282e5b5c7ec3d8df/theemperorscaretaker_07_247x350-22821689968026031.jpg
assassin-cinderella,Assassin & Cinderella,square-enix,Manga,both,ongoing,Assassin & Cinderella manga volume,https://fyre.cdn.sewest.net/manga-books/68149cff6a66baf72f69d71d/assassincinderella_04_247x350-22821412111121898.jpg
my-favorite-vtuber-is-scary-irl,My Favorite VTuber Is Scary IRL,square-enix,Manga,both,ongoing,My Favorite VTuber Is Scary IRL manga volume,https://fyre.cdn.sewest.net/manga-books/6a461e9183258e66a622880d/vtuber_03_247x350-22822014252181067.jpg
otherside-picnic,Otherside Picnic,square-enix,Manga,both,ongoing,Otherside Picnic manga volume,https://fyre.cdn.sewest.net/manga-books/69d05ab71dc23ba87b2535ee/othersidepicnic_15_247x350-22823544322865958.jpg
dragon-quest-the-mark-of-erdrick,Dragon Quest: The Mark of Erdrick,square-enix,Manga,both,ongoing,Dragon Quest: The Mark of Erdrick manga volume,https://fyre.cdn.sewest.net/manga-books/69d059f9282e5b5c7ec4ddee/dragonquest_05_247x350-22822981119641891.jpg
stalker-stalks-stalker,Stalker Stalks Stalker,square-enix,Manga,both,ongoing,Stalker Stalks Stalker manga volume,https://fyre.cdn.sewest.net/manga-books/698527a9ddd2ab76320217d8/stalkerstalksstalker_01_247x350-22820870388665852.jpg
dragon-and-chameleon,Dragon and Chameleon,square-enix,Manga,both,ongoing,Dragon and Chameleon manga volume,https://fyre.cdn.sewest.net/manga-books/68b90025b2eec226311829cb/cover_img_247x350_dragonandchameleon_07_coverfinal-17422316578476482.jpg
on-and-off-work-life-imbalance,On and Off: Work-Life Imbalance,square-enix,Manga,both,ongoing,On and Off: Work-Life Imbalance manga volume,https://fyre.cdn.sewest.net/manga-books/68b8ff5a4bf0a18fba418346/onandoff_04_247x350-22823356993251283.jpg
the-villainess-s-guide-to-not-falling-in-love-manga,The Villainess's Guide to (Not) Falling in Love (Manga),square-enix,Manga,both,ongoing,The Villainess's Guide to (Not) Falling in Love (Manga) manga volume,https://fyre.cdn.sewest.net/manga-books/69d056b71dc23ba87b23ca5d/villainesssguide_06_247x350-22823098498787564.jpg
cherry-magic-thirty-years-of-virginity-can-make-you-a-wizard,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,square-enix,Manga,both,ongoing,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! manga volume,https://fyre.cdn.sewest.net/manga-books/6a46294a83258e66a623de71/cherrymagic_16_247x350-22823704204544374.jpg
the-angel-next-door-spoils-me-rotten-manga,The Angel Next Door Spoils Me Rotten (Manga),square-enix,Manga,both,ongoing,The Angel Next Door Spoils Me Rotten (Manga) manga volume,https://fyre.cdn.sewest.net/manga-books/6894a28bb319223549ce7e83/cover_img_247x350_theangelnextdoor_05_coverfinal-17424431594852433.jpg
mechanical-buddy-universe-1-0,Mechanical Buddy Universe 1.0,square-enix,Manga,both,ongoing,Mechanical Buddy Universe 1.0 manga volume,https://fyre.cdn.sewest.net/manga-books/69d051641dc23ba87b21b0a3/mbu1-0_03_247x350-22825911041450081.jpg
by-the-grace-of-the-gods,By the Grace of the Gods,square-enix,Manga,both,ongoing,By the Grace of the Gods manga volume,https://fyre.cdn.sewest.net/manga-books/6a610a2983258e66a63de7a3/bythegraceofthegods_15_247x350-22826619197230107.jpg
betrothed-to-a-fox-demon,Betrothed to a Fox Demon,square-enix,Manga,both,ongoing,Betrothed to a Fox Demon manga volume,https://fyre.cdn.sewest.net/manga-books/69d04f84282e5b5c7ec2bb37/betrothedtoafoxdemon_02_247x350-22826256954438606.jpg
inuta-my-canine-classmate,Inuta: My Canine Classmate,square-enix,Manga,both,ongoing,Inuta: My Canine Classmate manga volume,https://fyre.cdn.sewest.net/manga-books/6a3bf0af83258e66a612bd15/-inutamycanineclassmate_cover_img_247x350-20393569106702337.jpg
tamagawa-is-that-you,"Tamagawa, Is That You?",square-enix,Manga,both,ongoing,"Tamagawa, Is That You? manga volume",https://fyre.cdn.sewest.net/manga-books/6a3bfa6eda56b86d469497b6/-tamagawaisthatyou_cover_img_247x350-20395898556841438.jpg
exquisite-blood-the-heretic-onmyoji,Exquisite Blood: The Heretic Onmyoji,square-enix,Manga,both,ongoing,Exquisite Blood: The Heretic Onmyoji manga volume,https://fyre.cdn.sewest.net/manga-books/68949fc287b6ab670d380318/cover-img-247x350-exquisite-blood-04-cover-not-final-72498881483698510.jpg
my-classmate-james,My Classmate James,square-enix,Manga,both,ongoing,My Classmate James manga volume,https://fyre.cdn.sewest.net/manga-books/6a3bf44583258e66a6139f10/-myclassmatejames_cover_img_247x350-20394317236021072.jpg
supervillain-boy,Supervillain Boy,square-enix,Manga,both,ongoing,Supervillain Boy manga volume,https://fyre.cdn.sewest.net/manga-books/6a3bf8afda56b86d469428f6/-supervillainboy_cover_img_247x350-20395442341305824.jpg
daughter-of-the-dragon-god,Daughter of the Dragon God,square-enix,Manga,both,ongoing,Daughter of the Dragon God manga volume,https://fyre.cdn.sewest.net/manga-books/6a3bef37da56b86d4692b4d5/-daughterofthedragongod_cover_img_247x350-20393040414674321.jpg
kasurich,KasuRich,square-enix,Manga,both,ongoing,KasuRich manga volume,https://fyre.cdn.sewest.net/manga-books/6a3bf2ac83258e66a6132d35/-kasurich_cover_img_247x350-20395805433423995.jpg
not-quite-love,Not Quite Love,square-enix,Manga,both,ongoing,Not Quite Love manga volume,https://fyre.cdn.sewest.net/manga-books/6a3bf5a983258e66a613d74f/-notquitelove_cover_img_247x350-20394681325482103.jpg
overpowered-and-underpaid,Overpowered and Underpaid,square-enix,Manga,both,ongoing,Overpowered and Underpaid manga volume,https://fyre.cdn.sewest.net/manga-books/6a3bf732da56b86d4693d5c5/-overpoweredunderpaid_cover_img_247x350-20396984713815845.jpg
the-evil-secret-society-of-cats,The Evil Secret Society of Cats,seven-seas,Manga,both,ongoing,The Evil Secret Society of Cats manga volume,https://sevenseasentertainment.com/wp-content/uploads/2023/08/evilSocietyCatsM4_site-135x190.jpg
happy-kanako-s-killer-life,Happy Kanako’s Killer Life,seven-seas,Manga,both,ongoing,Happy Kanako’s Killer Life manga volume,https://sevenseasentertainment.com/wp-content/uploads/2024/10/happyKanakoM8_site-135x190.jpg
i-ship-my-rival-x-me-the-comic-manhua,I Ship My Rival x Me (The Comic / Manhua),seven-seas,Manga,both,ongoing,I Ship My Rival x Me (The Comic / Manhua) manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/05/shipMyRivalXMeMC4_site-135x190.jpg
the-ancient-magus-bride,The Ancient Magus’ Bride,seven-seas,Manga,both,ongoing,The Ancient Magus’ Bride manga volume,https://sevenseasentertainment.com/wp-content/uploads/2017/09/magusBrideM22_site-135x190.jpg
rise-of-the-outlaw-tamer-and-his-s-rank-cat-girl,Rise of the Outlaw Tamer and His S-Rank Cat Girl,seven-seas,Manga,both,ongoing,Rise of the Outlaw Tamer and His S-Rank Cat Girl manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/outlawTamerM7_site-135x190.jpg
loving-moon-dog,Loving Moon Dog,seven-seas,Manga,both,ongoing,Loving Moon Dog manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/09/moondogloverM6_site-135x190.jpg
now-that-we-draw,Now That We Draw,seven-seas,Manga,both,ongoing,Now That We Draw manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/nowThatWeDrawM5_site-135x190.jpg
the-oblivious-girl-and-the-maidenly-man,The Oblivious Girl and the Maidenly Man,seven-seas,Manga,both,ongoing,The Oblivious Girl and the Maidenly Man manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/oblivious_girl_maiden_man_M1_site-135x190.jpg
it-s-just-a-dream-right-comic,It’s Just a Dream… Right?! (Comic),seven-seas,Manga,both,ongoing,It’s Just a Dream… Right?! (Comic) manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/its_just_a_dream_MK3_site-135x190.jpg
my-new-life-as-a-cat,My New Life as a Cat,seven-seas,Manga,both,ongoing,My New Life as a Cat manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/newLifeCatM14_site-135x190.jpg
the-great-snake-s-bride,The Great Snake’s Bride,seven-seas,Manga,both,ongoing,The Great Snake’s Bride manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/snakeBrideM7_site-135x190.jpg
dance-in-the-vampire-bund-age-of-scarlet-order,Dance in the Vampire Bund: Age of Scarlet Order,seven-seas,Manga,both,ongoing,Dance in the Vampire Bund: Age of Scarlet Order manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/danceVampire-ASO-M18_site-135x190.jpg
they-are-still-being-shaken-this-morning,They Are Still Being Shaken This Morning,seven-seas,Manga,both,ongoing,They Are Still Being Shaken This Morning manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/they_shaken_M2_site-135x190.jpg
dinosaur-sanctuary,Dinosaur Sanctuary,seven-seas,Manga,both,ongoing,Dinosaur Sanctuary manga volume,https://sevenseasentertainment.com/wp-content/uploads/2025/10/dinosaurSanctuaryM8_site-135x190.jpg
checkmate,Checkmate,seven-seas,Manga,both,ongoing,Checkmate manga volume,
girl-meets-rock,Girl Meets Rock!,seven-seas,Manga,both,ongoing,Girl Meets Rock! manga volume,
though-i-am-an-inept-villainess-tale-of-the-butterfly-rat-body-swap-in-the-maiden-court,Though I Am an Inept Villainess: Tale of the Butterfly-Rat Body Swap in the Maiden Court,seven-seas,Manga,both,ongoing,Though I Am an Inept Villainess: Tale of the Butterfly-Rat Body Swap in the Maiden Court manga volume,
magic-repo-man-dumped-by-my-party-i-ll-cash-in-with-a-cute-support-fairy-to-become-the-strongest,"Magic Repo Man: Dumped by My Party, I’ll Cash In With a Cute Support Fairy to Become the Strongest!",seven-seas,Manga,both,ongoing,"Magic Repo Man: Dumped by My Party, I’ll Cash In With a Cute Support Fairy to Become the Strongest! manga volume",
boss-bxtch-baby,"BOSS, BXTCH, BABY",seven-seas,Manga,both,ongoing,"BOSS, BXTCH, BABY manga volume",
life-with-an-ordinary-guy-who-reincarnated-into-a-total-fantasy-knockout,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,seven-seas,Manga,both,ongoing,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout manga volume,
himegasaki-sakurako-is-a-hot-mess,Himegasaki Sakurako Is a Hot Mess,seven-seas,Manga,both,ongoing,Himegasaki Sakurako Is a Hot Mess manga volume,
the-trapped-former-villainess-wants-to-escape-from-the-sadistic-prince,The Trapped Former Villainess Wants to Escape from the Sadistic Prince,seven-seas,Manga,both,ongoing,The Trapped Former Villainess Wants to Escape from the Sadistic Prince manga volume,
idol-x-idol-story,IDOL x IDOL STORY!,seven-seas,Manga,both,ongoing,IDOL x IDOL STORY! manga volume,
i-won-t-let-mistress-suck-my-blood,I Won’t Let Mistress Suck My Blood,seven-seas,Manga,both,ongoing,I Won’t Let Mistress Suck My Blood manga volume,
his-little-amber,His Little Amber,seven-seas,Manga,both,ongoing,His Little Amber manga volume,
everything-for-demon-king-evelogia,Everything for Demon King Evelogia,seven-seas,Manga,both,ongoing,Everything for Demon King Evelogia manga volume,
sacrifice-of-my-manly-soul,Sacrifice of My Manly Soul,seven-seas,Manga,both,ongoing,Sacrifice of My Manly Soul manga volume,
the-cuckolding-wizard-s-adventure,The Cuckolding Wizard’s Adventure,seven-seas,Manga,both,ongoing,The Cuckolding Wizard’s Adventure manga volume,
rozen-maiden-collector-s-edition,Rozen Maiden Collector’s Edition,seven-seas,Manga,both,ongoing,Rozen Maiden Collector’s Edition manga volume,
only-i-know-the-world-is-ending-and-getting-killed-by-rampaging-beasts-only-makes-me-stronger,Only I Know the World Is Ending and Getting Killed by Rampaging Beasts Only Makes Me Stronger,seven-seas,Manga,both,ongoing,Only I Know the World Is Ending and Getting Killed by Rampaging Beasts Only Makes Me Stronger manga volume,
virgin-ventures-the-hilarious-hijinks-of-erotic-amateurs,Virgin Ventures: The Hilarious Hijinks of Erotic Amateurs,seven-seas,Manga,both,ongoing,Virgin Ventures: The Hilarious Hijinks of Erotic Amateurs manga volume,
hotel-inhumans,Hotel Inhumans,seven-seas,Manga,both,ongoing,Hotel Inhumans manga volume,
draw-this-then-die,"Draw This, Then Die!",seven-seas,Manga,both,ongoing,"Draw This, Then Die! manga volume",
punks-triangle-stitch,PUNKS TRIANGLE stitch,seven-seas,Manga,both,ongoing,PUNKS TRIANGLE stitch manga volume,
arifureta-from-commonplace-to-world-s-strongest,Arifureta: From Commonplace to World’s Strongest,seven-seas,Manga,both,ongoing,Arifureta: From Commonplace to World’s Strongest manga volume,
diary-of-a-female-lead-shujinkou-nikki,Diary of a Female Lead: Shujinkou Nikki,seven-seas,Manga,both,ongoing,Diary of a Female Lead: Shujinkou Nikki manga volume,
betrayed-by-the-hero-i-formed-a-milf-party-with-his-mom,"Betrayed by the Hero, I Formed a MILF Party With His Mom!",seven-seas,Manga,both,ongoing,"Betrayed by the Hero, I Formed a MILF Party With His Mom! manga volume",
my-kitten-is-a-picky-eater,My Kitten is a Picky Eater,seven-seas,Manga,both,ongoing,My Kitten is a Picky Eater manga volume,
pet-shop-of-horrors-collector-s-edition,Pet Shop of Horrors: Collector’s Edition,seven-seas,Manga,both,ongoing,Pet Shop of Horrors: Collector’s Edition manga volume,
my-girlfriend-is-8-meters-tall,My Girlfriend is 8 Meters Tall,seven-seas,Manga,both,ongoing,My Girlfriend is 8 Meters Tall manga volume,
succubus-and-hitman,Succubus and Hitman,seven-seas,Manga,both,ongoing,Succubus and Hitman manga volume,
karate-survivor-in-another-world,Karate Survivor in Another World,seven-seas,Manga,both,ongoing,Karate Survivor in Another World manga volume,
romelia-war-chronicle-the-count-s-daughter-rallies-an-army-in-the-wake-of-mankind-s-victory,Romelia War Chronicle: The Count’s Daughter Rallies an Army in the Wake of Mankind’s Victory,seven-seas,Manga,both,ongoing,Romelia War Chronicle: The Count’s Daughter Rallies an Army in the Wake of Mankind’s Victory manga volume,
girls-zombie-party,Girls Zombie Party,seven-seas,Manga,both,ongoing,Girls Zombie Party manga volume,
koharu-and-minato-happy-life-with-my-girlfriend,Koharu and Minato: Happy Life with My Girlfriend,seven-seas,Manga,both,ongoing,Koharu and Minato: Happy Life with My Girlfriend manga volume,
hate-me-but-let-me-stay,"Hate Me, but Let Me Stay",seven-seas,Manga,both,ongoing,"Hate Me, but Let Me Stay manga volume",
puniru-is-a-kawaii-slime-omnibus,Puniru is a Kawaii Slime (Omnibus),seven-seas,Manga,both,ongoing,Puniru is a Kawaii Slime (Omnibus) manga volume,
the-death-defying-princess-creates-a-yuri-harem-to-survive,The Death Defying Princess Creates a Yuri Harem to Survive,seven-seas,Manga,both,ongoing,The Death Defying Princess Creates a Yuri Harem to Survive manga volume,
don-t-hold-back-lord-hades,"Don’t Hold Back, Lord Hades",seven-seas,Manga,both,ongoing,"Don’t Hold Back, Lord Hades manga volume",
tonight-i-have-a-date-with-a-serial-killer,"Tonight, I Have a Date with a Serial Killer",seven-seas,Manga,both,ongoing,"Tonight, I Have a Date with a Serial Killer manga volume",
our-sunny-days,Our Sunny Days,seven-seas,Manga,both,ongoing,Our Sunny Days manga volume,
2-5-dimensional-seduction,2.5 Dimensional Seduction,seven-seas,Manga,both,ongoing,2.5 Dimensional Seduction manga volume,
dear-sister-i-ve-become-a-blessed-maiden,"Dear Sister, I’ve Become a Blessed Maiden",seven-seas,Manga,both,ongoing,"Dear Sister, I’ve Become a Blessed Maiden manga volume",
doggo,DOGGO,seven-seas,Manga,both,ongoing,DOGGO manga volume,
a-suitable-fetish,A Suitable Fetish,seven-seas,Manga,both,ongoing,A Suitable Fetish manga volume,
into-the-deepest-most-unknowable-dungeon,"Into the Deepest, Most Unknowable Dungeon",seven-seas,Manga,both,ongoing,"Into the Deepest, Most Unknowable Dungeon manga volume",
backstabbed-in-a-backwater-dungeon-my-party-tried-to-kill-me-but-thanks-to-an-infinite-gacha-i-got-lvl-9999-friends-and-am-out-for-revenge,"Backstabbed in a Backwater Dungeon: My Party Tried to Kill Me, But Thanks to an Infinite Gacha I Got LVL 9999 Friends and Am Out For Revenge",seven-seas,Manga,both,ongoing,"Backstabbed in a Backwater Dungeon: My Party Tried to Kill Me, But Thanks to an Infinite Gacha I Got LVL 9999 Friends and Am Out For Revenge manga volume",
the-valiant-must-fall,The Valiant Must Fall,seven-seas,Manga,both,ongoing,The Valiant Must Fall manga volume,
yonoi-tsukihiko-s-happy-hell,Yonoi Tsukihiko’s Happy Hell,seven-seas,Manga,both,ongoing,Yonoi Tsukihiko’s Happy Hell manga volume,
the-fed-up-office-lady-wants-to-serve-the-villainess,The Fed-Up Office Lady Wants to Serve the Villainess,seven-seas,Manga,both,ongoing,The Fed-Up Office Lady Wants to Serve the Villainess manga volume,
let-s-buy-the-land-and-cultivate-it-in-a-different-world,Let’s Buy the Land and Cultivate It in a Different World,seven-seas,Manga,both,ongoing,Let’s Buy the Land and Cultivate It in a Different World manga volume,
my-bias-is-showing,My Bias is Showing?!,seven-seas,Manga,both,ongoing,My Bias is Showing?! manga volume,
headhunted-to-another-world-from-salaryman-to-big-four,Headhunted to Another World: From Salaryman to Big Four!,seven-seas,Manga,both,ongoing,Headhunted to Another World: From Salaryman to Big Four! manga volume,
the-last-elf,The Last Elf,seven-seas,Manga,both,ongoing,The Last Elf manga volume,
raul-and-his-vampire-prince,Raul and His Vampire Prince,seven-seas,Manga,both,ongoing,Raul and His Vampire Prince manga volume,
painter-of-the-night,Painter of the Night,seven-seas,Manga,both,ongoing,Painter of the Night manga volume,
the-dangers-in-my-heart,The Dangers in My Heart,seven-seas,Manga,both,ongoing,The Dangers in My Heart manga volume,
the-long-summer-of-august-31,The Long Summer of August 31,seven-seas,Manga,both,ongoing,The Long Summer of August 31 manga volume,
